7,0.3490825593471527,0.3836221992969513,0.3430478572845459,0.3323585987091064,0.3275821208953857,0.3047409951686859,0.3121570348739624,0.2782920002937317,0.3094658851623535,0.251478374004364,0.2513785362243652,0.3155857622623443,0.2023812532424926,0.3321768641471863,0.1749249994754791,0.3448257148265838,0.1529601812362671,0.354013592004776,0.2410679906606674,0.3428296446800232,0.1863276064395904,0.3660888373851776,0.1558254361152649,0.3796336054801941,0.1327336877584457,0.3860548138618469,0.239892691373825,0.376145988702774,0.187728464603424,0.392529547214508,0.1572464406490326,0.4002831578254699,0.1335169970989227,0.4049127697944641,0.2450311630964279,0.4114143550395965,0.2001301050186157,0.4199398159980774,0.1751854717731475,0.4241510331630707,0.1534123718738556,0.4250696301460266
7,0.3476468324661255,0.3822206258773803,0.3432585895061493,0.329764187335968,0.3283302187919616,0.3009425699710846,0.312489777803421,0.2750172317028045,0.3106388449668884,0.2491131722927093,0.2518088221549988,0.3130550980567932,0.2028321623802185,0.3297684788703918,0.1755169332027435,0.3427079319953918,0.1545323580503463,0.3516595959663391,0.241269513964653,0.3412081897258758,0.1859355419874191,0.3642471134662628,0.1551189869642257,0.3774580955505371,0.1315968334674835,0.3832686841487884,0.2399532794952392,0.374657928943634,0.1867138892412185,0.3912205100059509,0.1562030762434005,0.3983611762523651,0.1320781707763672,0.4020694494247436,0.2448175400495529,0.409619927406311,0.1986495703458786,0.4190800189971924,0.1731093972921371,0.4226303100585937,0.1506556868553161,0.4222500324249267
7,0.3467724621295929,0.3827528953552246,0.3428069651126861,0.3294545114040375,0.328493595123291,0.3009401261806488,0.3123935461044311,0.2747888267040252,0.3099448084831238,0.2479567527770996,0.2510803937911987,0.3128600120544433,0.202697679400444,0.3284960389137268,0.1756944209337234,0.3417722284793854,0.1547721326351165,0.3507687449455261,0.2402718663215637,0.3405391275882721,0.1858066320419311,0.3633553087711334,0.1555774360895156,0.3774863481521606,0.1320061385631561,0.3838004469871521,0.2389872223138809,0.3738877177238464,0.1866541802883148,0.3910580575466156,0.1570717692375183,0.3987683653831482,0.1335444450378418,0.4029124677181244,0.2439247220754623,0.4093829095363617,0.1982405185699463,0.4192958772182464,0.1731434464454651,0.4223597645759582,0.1514334380626678,0.4214042127132416
7,0.3455739319324493,0.3816232681274414,0.341659814119339,0.3281600177288055,0.3284229636192322,0.2998266816139221,0.312711238861084,0.2735319435596466,0.310534119606018,0.2464655190706253,0.2513417303562164,0.3127020597457886,0.2027367651462555,0.3282082080841064,0.1758632659912109,0.3419915735721588,0.1549943834543228,0.3514741957187652,0.2403611093759536,0.3405617475509643,0.1851922869682312,0.3628599345684051,0.154903158545494,0.3771384060382843,0.1315244734287262,0.3835223019123077,0.2390893846750259,0.3742648065090179,0.1862265169620514,0.3904924690723419,0.156619518995285,0.3984457552433014,0.1336658596992492,0.4032444953918457,0.2439289391040802,0.4098658859729767,0.1984583437442779,0.4194315969944,0.1734301745891571,0.422594666481018,0.1518884897232055,0.4220834374427795
7,0.3454876542091369,0.3787404298782348,0.3416401743888855,0.3236877620220184,0.3286489844322204,0.294807493686676,0.3134171664714813,0.2678437232971191,0.3109981119632721,0.2410609722137451,0.2520462572574615,0.3094470500946045,0.2038387805223465,0.3264028131961822,0.1776027977466583,0.3400677144527435,0.1576677858829498,0.3493379354476928,0.241154059767723,0.3387468457221985,0.186978667974472,0.3613128364086151,0.1575333625078201,0.375026524066925,0.1355293691158294,0.3810528814792633,0.2397862374782562,0.372858464717865,0.1883215904235839,0.388401448726654,0.1601193249225616,0.3953088819980621,0.1384764164686203,0.3992695808410644,0.244741290807724,0.407903105020523,0.2000156790018081,0.4166626334190368,0.1762332767248153,0.4195288717746734,0.1559574604034423,0.4186462163925171
7,0.3479546010494232,0.37786465883255,0.3439122438430786,0.3231920897960663,0.3297696411609649,0.2923370599746704,0.3149371743202209,0.263353168964386,0.3123784065246582,0.2368983626365661,0.2526431679725647,0.3079060912132263,0.2056289762258529,0.3241497576236725,0.1797312349081039,0.3376050889492035,0.1598906368017196,0.3467120230197906,0.2422281950712204,0.3373308181762695,0.1891218274831771,0.3586845397949219,0.1599136888980865,0.3726169168949127,0.1376342326402664,0.3790305256843567,0.2413093447685241,0.3719514012336731,0.1910002082586288,0.3867156505584717,0.1631433665752411,0.3943004906177521,0.1418803334236145,0.3990917205810547,0.2467770427465438,0.4071585536003113,0.2025524526834488,0.4148004949092865,0.1791267096996307,0.4176359176635742,0.1592788398265838,0.4170997738838196
7,0.3479573130607605,0.3768422305583954,0.3435680866241455,0.32157763838768,0.3299590051174164,0.2913031578063965,0.3153716623783111,0.2642490863800049,0.3129653632640838,0.2381813824176788,0.2528099119663238,0.3065524101257324,0.2060125470161438,0.323919266462326,0.1801644265651703,0.3380582332611084,0.1602475047111511,0.3475166261196136,0.2427611351013183,0.3361215889453888,0.1898787021636963,0.3582896590232849,0.1603783667087555,0.3724205791950226,0.1376283168792724,0.3792225420475006,0.2420765906572342,0.3706139922142029,0.1920965313911438,0.387034922838211,0.1635666489601135,0.3951584696769714,0.141365110874176,0.4002681374549866,0.247494637966156,0.4059726595878601,0.2032171189785003,0.4147633910179138,0.1792249679565429,0.4181806743144989,0.1587923169136047,0.4182234108448028
7,0.3494162261486053,0.3756561279296875,0.3446232676506042,0.32088503241539,0.3306595087051391,0.2913159132003784,0.3162141442298889,0.2639654278755188,0.314112901687622,0.2374833822250366,0.2545863091945648,0.3069024980068207,0.2072045803070068,0.3232045471668243,0.1811769902706146,0.3369475305080414,0.1612432599067688,0.3464564383029938,0.2446623146533966,0.3357167840003967,0.1909020841121673,0.3574854135513305,0.1611839532852172,0.3716952204704284,0.1385682225227356,0.3792113959789276,0.2439235746860504,0.3697348237037658,0.1929832696914672,0.3863140940666199,0.1641703844070434,0.394822895526886,0.1419539451599121,0.400683581829071,0.2492619007825851,0.4049890637397766,0.2048968821763992,0.4143172800540924,0.1808065176010131,0.4180337488651275,0.1603593975305557,0.4186290502548218
7,0.35008704662323,0.3772789239883423,0.34600630402565,0.3214366436004638,0.3328121602535248,0.291534423828125,0.3182229399681091,0.2642378509044647,0.3154395222663879,0.2376650124788284,0.256245344877243,0.3071546554565429,0.2087785303592682,0.3234302103519439,0.1827439665794372,0.336989015340805,0.1632272005081176,0.3461644351482391,0.2459148168563842,0.336480051279068,0.1921800523996353,0.3585455119609833,0.1630184799432754,0.3727518320083618,0.1411724984645843,0.3796339035034179,0.2446680068969726,0.3708266019821167,0.1939909309148788,0.3873122036457062,0.1660084724426269,0.3956241309642792,0.1446945369243621,0.4009924530982971,0.2496086061000824,0.4059076309204101,0.2051827609539032,0.4148949384689331,0.1815985441207885,0.4181126952171325,0.1618189811706543,0.417915940284729
7,0.3513777256011963,0.3766494691371918,0.3466623723506927,0.3212453126907348,0.3327963352203369,0.291532039642334,0.3186847269535064,0.2644414603710174,0.3168133497238159,0.2377398014068603,0.2572863101959228,0.3068804740905761,0.2097534984350204,0.3234646618366241,0.1836888790130615,0.3377202749252319,0.1645248532295227,0.3478280007839203,0.2471512109041214,0.3360572755336761,0.1933886259794235,0.3581212162971496,0.1641958951950073,0.372473657131195,0.1424643993377685,0.3798445165157318,0.2457933127880096,0.3702000975608825,0.1945704817771911,0.3871410489082336,0.1664251685142517,0.3957649767398834,0.1451843976974487,0.4014586210250854,0.2504706680774688,0.405268907546997,0.2057278752326965,0.41544109582901,0.1820261180400848,0.4191607534885406,0.1623845100402832,0.4194099605083465
7,0.3540310263633728,0.3749936819076538,0.34939044713974,0.3208888173103332,0.3355190753936767,0.2921725511550903,0.3205084800720215,0.2649372220039367,0.3179677128791809,0.2383784651756286,0.2594812214374542,0.3071562051773071,0.2122420370578766,0.3235017955303192,0.1865330189466476,0.3377940058708191,0.1672717779874801,0.3478218615055084,0.2490307390689849,0.3358499705791473,0.1951972246170044,0.3582592904567718,0.1659664511680603,0.3729377388954162,0.1441253125667572,0.3800753951072693,0.2477529495954513,0.3699865341186523,0.1969804763793945,0.3869578540325165,0.1692156493663787,0.3952842056751251,0.1483857333660125,0.400669515132904,0.2525808811187744,0.4050119817256927,0.2081869393587112,0.4143148362636566,0.1846655309200287,0.4179372191429138,0.164947360754013,0.418349415063858
7,0.355424165725708,0.3742262125015259,0.3503402471542358,0.3194913268089294,0.3355918824672699,0.2910057604312897,0.3212099075317383,0.263885498046875,0.3213568925857544,0.2358999848365783,0.2611379027366638,0.3059752881526947,0.2140775620937347,0.3226551413536072,0.1885701417922973,0.3365579843521118,0.1694839298725128,0.3459480702877044,0.2511507272720337,0.3341926336288452,0.1975297629833221,0.357225626707077,0.168555200099945,0.3715415596961975,0.1471162438392639,0.3785906732082367,0.2500052154064178,0.3675369620323181,0.1991638243198394,0.3848022222518921,0.1717804968357086,0.3927273750305176,0.1511048376560211,0.3974363207817077,0.2550248503684997,0.4023365974426269,0.2112006694078445,0.4127854406833648,0.1881094574928283,0.4160656034946441,0.1687428653240203,0.4155860245227813
7,0.3551787734031677,0.3731726706027984,0.3505160212516784,0.3174483180046081,0.3362955451011657,0.2887102663516998,0.3211011588573456,0.2625056505203247,0.3200980424880981,0.2353236675262451,0.2615251541137695,0.3053563833236694,0.2148719727993011,0.3217770755290985,0.1894248127937317,0.3361281752586365,0.1699825227260589,0.3457518517971039,0.2517203986644745,0.3339763879776001,0.1986676752567291,0.356042206287384,0.1696179062128067,0.3708108961582184,0.1478596776723861,0.3782459795475006,0.2510347366333008,0.3680614531040191,0.2008938193321228,0.3846389949321747,0.173218086361885,0.3927324414253235,0.1520717740058899,0.3979160785675049,0.2564038932323456,0.4032245874404907,0.2117796540260315,0.4123446941375732,0.1881918013095855,0.4155181050300598,0.1682253181934356,0.41556316614151
7,0.3548974990844726,0.3737921714782715,0.3510341644287109,0.3189057409763336,0.3370912969112396,0.2898752093315124,0.3217836022377014,0.2628047466278076,0.3213236927986145,0.2348857522010803,0.262328177690506,0.3053641617298126,0.2154527902603149,0.321533590555191,0.1894933879375457,0.335292637348175,0.1695626378059387,0.3446450531482696,0.2523729205131531,0.3338283896446228,0.199220523238182,0.3559809923171997,0.1700299084186554,0.3705980181694031,0.1480879783630371,0.3778206706047058,0.2515864074230194,0.3679578900337219,0.2012765407562255,0.3840976059436798,0.1732125729322433,0.3924892842769623,0.1517906785011291,0.397950530052185,0.2568154335021972,0.4033638834953308,0.2125748842954635,0.4120361804962158,0.189047172665596,0.4153284132480621,0.1691328585147857,0.4152747988700866
7,0.3551242649555206,0.3741114437580108,0.3513223230838775,0.3192217051982879,0.3375164866447449,0.2911077439785003,0.3223163485527038,0.2649771571159363,0.321768045425415,0.2371926605701446,0.2629149556159973,0.3053424954414367,0.2158856838941574,0.3221082687377929,0.19019415974617,0.3360769152641296,0.1705110967159271,0.345326691865921,0.2523385286331177,0.334161102771759,0.1991635262966156,0.3567802906036377,0.1701691001653671,0.3717857897281647,0.1486932039260864,0.3788037598133087,0.2511290609836578,0.3685712218284607,0.20077745616436,0.3849861025810241,0.1729934811592102,0.3935959935188293,0.1521791517734527,0.3989245593547821,0.2561460137367248,0.4040281176567077,0.2118788957595825,0.4127687513828277,0.1884500086307525,0.4158760607242584,0.1686820685863495,0.4153862297534942
7,0.3557796478271484,0.3738959729671478,0.3511653840541839,0.3184831142425537,0.3377328813076019,0.2891252934932709,0.3228326439857483,0.2630137205123901,0.3216137588024139,0.2361815571784973,0.2626027166843414,0.3060013055801391,0.215868666768074,0.3215145766735077,0.1905248761177063,0.3354576826095581,0.1710665225982666,0.3448688983917236,0.2527544796466827,0.3343046307563782,0.2000365406274795,0.3560233116149902,0.1713517904281616,0.371214210987091,0.1495694816112518,0.3789582848548889,0.2520361244678497,0.3682714104652405,0.2025764137506485,0.3847985565662384,0.1749131828546524,0.3936054706573486,0.1536985784769058,0.3996458053588867,0.2572797536849975,0.4031440913677215,0.2135227620601654,0.4125795364379883,0.1901691555976867,0.4156697988510132,0.1699692755937576,0.4156703948974609
7,0.355437159538269,0.3735891282558441,0.3508937060832977,0.319219708442688,0.3372857272624969,0.2910807430744171,0.3228026330471039,0.2647639513015747,0.3221694231033325,0.2368776202201843,0.2638320028781891,0.3056969940662384,0.2170692980289459,0.3222207725048065,0.1913774013519287,0.3360092937946319,0.171798825263977,0.3452174663543701,0.2537875473499298,0.3342331051826477,0.2011932134628296,0.3564309179782867,0.171926349401474,0.3708093166351318,0.150329440832138,0.3779463171958923,0.2526823580265045,0.3679385185241699,0.2028107047080993,0.385146290063858,0.1748516857624054,0.3936892449855804,0.1533529162406921,0.3990291953086853,0.2575833201408386,0.4029598534107208,0.2137630879878997,0.4125150144100189,0.1902575194835662,0.415926069021225,0.1700618118047714,0.4156596660614013
7,0.3550289571285248,0.3734735250473022,0.3512477278709411,0.3188224136829376,0.3378184735774994,0.2902588844299316,0.3239078223705292,0.2642294466495514,0.3234711587429046,0.2370812892913818,0.2629819214344024,0.3059428632259369,0.2169383615255355,0.3229033946990967,0.1917854845523834,0.3367072641849518,0.1725261509418487,0.3458934426307678,0.2530146837234497,0.3346021175384521,0.2010255306959152,0.35688117146492,0.1723261773586273,0.3714638948440552,0.1508165597915649,0.379031628370285,0.2521546185016632,0.3681731522083282,0.2029578983783722,0.3850621283054352,0.1757460385560989,0.3936508595943451,0.1546874046325683,0.3993208408355713,0.2574520409107208,0.4029595255851745,0.214188352227211,0.4128271341323852,0.1910075545310974,0.4163379073143005,0.1711249947547912,0.4163306057453155
7,0.3546324968338012,0.3732374906539917,0.3515211641788482,0.3188094198703766,0.3389732837677002,0.2910112142562866,0.3247527182102203,0.2664220929145813,0.3240689039230346,0.2402793765068054,0.2635001540184021,0.3059527575969696,0.2173424661159515,0.323489099740982,0.1918610036373138,0.3375426232814789,0.1724269092082977,0.3471273183822632,0.2532432377338409,0.3346375524997711,0.2008486986160278,0.3574950397014618,0.1722421050071716,0.3723700940608978,0.1508695483207702,0.38010174036026,0.2521604597568512,0.3682189583778381,0.2024305760860443,0.3857855796813965,0.1750312000513076,0.3947563171386719,0.1540844589471817,0.4007353484630584,0.2573325335979461,0.4030434191226959,0.213619664311409,0.412707507610321,0.1903764903545379,0.4162957668304443,0.1707479953765869,0.4164642095565796
7,0.3551687896251678,0.3739703893661499,0.3518523573875427,0.3201566934585571,0.3387869000434875,0.29264897108078,0.3244743943214416,0.2671428024768829,0.3243339955806732,0.2404475808143615,0.2645226120948791,0.3073606491088867,0.2177324891090393,0.3235729932785034,0.1918316632509231,0.3370845913887024,0.1724715530872345,0.3466028869152069,0.2542167007923126,0.3358769714832306,0.2014508843421936,0.357698917388916,0.1726676672697067,0.372512549161911,0.1515393108129501,0.3804048597812652,0.2528774440288543,0.3694202601909637,0.2027652859687805,0.3863767087459564,0.1755047440528869,0.3954140841960907,0.1550692170858383,0.4015984833240509,0.2577319741249084,0.4043553471565246,0.2143361270427703,0.4137844443321228,0.1913199722766876,0.417445421218872,0.1720210164785385,0.4176930785179138
7,0.3541544675827026,0.3743366003036499,0.3507097363471985,0.3205819725990295,0.3382852077484131,0.2927165031433105,0.324245423078537,0.2671622037887573,0.3237522542476654,0.2403958439826965,0.263577789068222,0.3076145052909851,0.218008741736412,0.3237700462341308,0.1924053132534027,0.3377467393875122,0.1729309856891632,0.3475733697414398,0.2533085942268371,0.3356359302997589,0.2017801702022552,0.3581117391586303,0.173211395740509,0.3728319406509399,0.1516031324863433,0.3802212476730346,0.2520620226860046,0.3687478899955749,0.2028616219758987,0.3864141404628753,0.175630047917366,0.3951046168804168,0.1547456085681915,0.4005781412124634,0.2569957971572876,0.4032938480377197,0.2139480710029602,0.4140281081199646,0.1909998953342437,0.4174351692199707,0.171720951795578,0.4172436594963074
7,0.3539819419384002,0.3733846247196197,0.3509570360183716,0.3196270167827606,0.3387136161327362,0.2921692728996277,0.3245104551315307,0.2678877115249634,0.3229677975177765,0.2423016279935836,0.2634666860103607,0.3080339431762695,0.2178276032209396,0.3247218728065491,0.1924948990345001,0.338467925786972,0.1731980144977569,0.3477911353111267,0.2531072199344635,0.3356814980506897,0.2010749280452728,0.3586805760860443,0.1728050410747528,0.3736469149589538,0.1515953838825225,0.3811588287353515,0.2518664002418518,0.3684696853160858,0.2026078104972839,0.3872747421264648,0.1756905764341354,0.3965157270431518,0.155067503452301,0.4025412797927856,0.2570543885231018,0.4029971659183502,0.2142490893602371,0.4140078425407409,0.1914809793233871,0.4177055060863495,0.1724112182855606,0.418131411075592
7,0.3553138077259063,0.3745096623897552,0.3523372411727905,0.3201196193695068,0.3396201729774475,0.2929563820362091,0.325378805398941,0.2693608403205871,0.3253102004528045,0.2440922558307647,0.2646938860416412,0.3082168102264404,0.2185128331184387,0.3248617351055145,0.193175584077835,0.3390111625194549,0.1743604242801666,0.3484255671501159,0.2541277408599853,0.3355949223041534,0.2011623978614807,0.3585069477558136,0.1733012199401855,0.3736984133720398,0.15273517370224,0.380709558725357,0.2527978718280792,0.3685413599014282,0.2026154696941375,0.3866898119449615,0.1755586564540863,0.3959669768810272,0.1551623344421386,0.4016536474227905,0.2578373551368713,0.4036386609077453,0.2144812494516372,0.4143021702766418,0.1916110217571258,0.4177704751491546,0.1724504232406616,0.4177199602127075
7,0.3549467325210571,0.374667227268219,0.3518863916397095,0.3202781081199646,0.3393155932426452,0.2940758168697357,0.3255438804626465,0.2704202234745025,0.3264110088348388,0.2445804923772812,0.2649905681610107,0.3104838132858276,0.2193866372108459,0.326829582452774,0.1943880319595337,0.3404539227485657,0.1757829040288925,0.3493764996528625,0.2547351419925689,0.3382112979888916,0.2022329270839691,0.3603429496288299,0.1740017980337143,0.3744215071201324,0.1533622443675995,0.3810459673404693,0.2535992264747619,0.370866447687149,0.2036002874374389,0.3891544640064239,0.1763939559459686,0.3981710076332092,0.155692458152771,0.4035190939903259,0.2590245306491852,0.4052647650241852,0.2161310017108917,0.4156918227672577,0.1932004392147064,0.4193398058414459,0.1740833222866058,0.419522762298584
7,0.3549436330795288,0.3740928769111633,0.3527461886405945,0.3204385340213775,0.3397057354450226,0.2943043708801269,0.3256585597991943,0.271173894405365,0.3265672922134399,0.2460884153842926,0.2646243572235107,0.3112594485282898,0.2194597721099853,0.3282254040241241,0.1943902820348739,0.3419664800167084,0.1753005385398864,0.3508984744548797,0.2538366913795471,0.3390130698680877,0.2027557492256164,0.3616241216659546,0.175080806016922,0.3761872053146362,0.1542069911956787,0.3828615546226501,0.2524040937423706,0.3717359602451324,0.2037956714630127,0.3895962238311767,0.1770469844341278,0.3988529443740845,0.156438797712326,0.4044926166534424,0.2575763463973999,0.4062883853912353,0.215835615992546,0.4167510867118835,0.1935482770204544,0.4206905364990234,0.1749269515275955,0.4212698340415954
7,0.3584887087345123,0.3759288191795349,0.3557351529598236,0.3227168023586273,0.3419638276100158,0.2967874705791473,0.3278792798519134,0.2729623019695282,0.32791468501091,0.247449979186058,0.2671562433242798,0.31205615401268,0.2210060656070709,0.3288632929325104,0.1960594654083252,0.3427166938781738,0.1769692599773407,0.3520086109638214,0.256445437669754,0.3396549224853515,0.2042162120342254,0.362543910741806,0.1762865632772445,0.377412348985672,0.1552203148603439,0.3848558366298675,0.2552103698253631,0.3727517426013946,0.2055302858352661,0.3895880579948425,0.1782279014587402,0.3984397947788238,0.1573805809020996,0.404400885105133,0.2606318593025207,0.4075556099414825,0.2181717455387115,0.416894257068634,0.1951498985290527,0.4205967783927917,0.1756824851036071,0.4210785925388336
7,0.3611992001533508,0.3764184117317199,0.3580855131149292,0.3222865760326385,0.3445581793785095,0.2968750894069671,0.3309607803821563,0.2751429677009582,0.3307852149009704,0.2497330605983734,0.2688561379909515,0.312126874923706,0.222106248140335,0.3283188939094543,0.1975445747375488,0.3424545228481293,0.1791203767061233,0.3518733978271484,0.2586078643798828,0.3394529223442077,0.2056500613689422,0.3626196682453155,0.1780066639184951,0.3777554631233215,0.1577636748552322,0.3846181333065033,0.2575626373291015,0.3725349307060241,0.2067808210849762,0.3892506062984466,0.1793231666088104,0.3979693353176117,0.1589929461479187,0.4032496511936188,0.2629023194313049,0.4069761633872986,0.2188324034214019,0.4170254170894623,0.1953978687524795,0.4205039143562317,0.176094502210617,0.4206127226352691
